prefecture,city,district,number,address,name,lat,long,note
京都府,京都市,京都2区,18-4,山科区川田菱尾田17番地132,菱尾田公園,34.9772905,135.7987617,
京都府,京都市,京都2区,18-5,山科区西野山百々町173番地1,百々小学校（運動場）,34.9762863,135.7962782,
京都府,京都市,京都2区,18-6,山科区西野山射庭ノ上町192番地5,西射庭ノ上公園,34.9740506,135.797646,
京都府,京都市,京都2区,18-7,山科区西野山百々町173番地1,百々小学校（北西側）,34.9766951,135.7956184,
京都府,京都市,京都2区,18-8,山科区西野山中鳥井町40番地24,中鳥井公園,34.9693692,135.7981947,
京都府,京都市,京都2区,18-9,山科区上花山桜谷65番地42,桜谷第二公園,34.9832097,135.7957751,
京都府,京都市,京都2区,18-10,山科区西野山南畑町14番地5,西野山南畑公園,34.9776652,135.8015768,
京都府,京都市,京都2区,19-1,山科区四ノ宮小金塚1番地7,小金塚集会所,35.0016695,135.8325558,
京都府,京都市,京都2区,19-2,山科区四ノ宮小金塚1番地29,第一ハイツハタ,35.0019909,135.8337362,
京都府,京都市,京都2区,19-3,山科区四ノ宮小金塚8番地511,中井医院,34.9992471,135.8340208,
京都府,京都市,京都2区,19-4,山科区四ノ宮小金塚8番地393,masked,34.9996142,135.8350465,
京都府,京都市,京都2区,20-1,山科区厨子奥花鳥町,九条山横断歩道（西側）,35.00237698,135.7919927,
京都府,京都市,京都2区,20-2,山科区御陵岡ノ西町,京阪バス九条山バス停（東側）,35.00250138,135.7921238,
京都府,京都市,京都2区,21-1,山科区東野門口町13番地1,山科ハイツ,34.9795377,135.8161044,
京都府,京都市,京都2区,21-2,山科区東野中井ノ上町15番地,東野市営住宅（北西側）,34.9802115,135.8204868,
京都府,京都市,京都2区,21-3,山科区東野八反畑町19番地,京都刑務所職員宿舎（北西側）,34.9778814,135.8168228,
京都府,京都市,京都2区,21-4,山科区東野井ノ上町22番地,京都刑務所職員宿舎（北東側）,34.9777962,135.8189994,
京都府,京都市,京都2区,21-5,山科区東野中井ノ上町15番地,東野市営住宅（東側）,34.9798072,135.8218896,
京都府,京都市,京都2区,21-6,山科区東野中井ノ上町17番地2,東野市営住宅（南側）,34.9787209,135.8207605,
京都府,京都市,京都2区,21-7,山科区椥辻中在家町23番地,京都刑務所,34.9748494,135.8163717,
